,Price,Date,Ticker,High,Low,Open,Close,Volume,ROC
690,689,2024-10-15,AAPL,236.9684620133565,231.85969551276995,233.0969778733182,233.33645629882812,64751400,3.37738923441675
691,690,2024-10-16,AAPL,231.61024577942743,229.33525401328018,231.09139869260778,231.27099609375,34082200,2.204777251143919
692,691,2024-10-17,AAPL,233.3364614020046,230.0137723986246,232.9173703418766,231.6401824951172,32993800,2.8714517758654745
693,692,2024-10-18,AAPL,235.66131853389138,233.4960858911256,235.66131853389138,234.48391723632812,46431500,3.6155130995209728
694,693,2024-10-21,AAPL,236.32987592195377,233.9351372634737,233.9351372634737,235.96067810058594,36254500,6.671479232960165
695,694,2024-10-22,AAPL,235.70125104779564,232.08920560922664,233.376366009758,235.342041015625,38846600,4.469149399501604
696,695,2024-10-23,AAPL,234.62362105235994,227.25982300232985,233.56595129753524,230.25323486328125,52287000,0.5314955305421698
697,696,2024-10-24,AAPL,230.3131259260407,227.90841463888628,229.47495899723685,230.0636749267578,31109500,0.6680130505944959
698,697,2024-10-25,AAPL,232.7078323586645,229.0658541264054,229.23547896644118,230.9018096923828,38802300,1.6963275727474691
699,698,2024-10-28,AAPL,234.21451699403664,232.03931169048735,232.80762499530724,232.88743591308594,36087100,0.907909376068572
700,699,2024-10-29,AAPL,233.815399347975,231.8098189074392,232.58810476348472,233.15684509277344,35417200,-0.0769752009195934
701,700,2024-10-30,AAPL,232.95727501758805,229.04588560251634,232.09916306464564,229.5946807861328,47070900,-0.7248272960858726
702,701,2024-10-31,AAPL,229.325284321648,224.8750719925984,228.83635490362704,225.4138946533203,64370100,-2.6879135453660385
703,702,2024-11-01,AAPL,224.8551151455125,219.78626950218685,220.48472918772245,222.42047119140625,65276700,-5.14467951026405
704,703,2024-11-04,AAPL,222.3007315284092,219.2275088130919,220.5046966292777,221.52244567871094,44944500,-6.118914616663473
705,704,2024-11-05,AAPL,223.45819152571042,220.65436486265338,221.31291912362707,222.95928955078125,28111300,-5.261597720239719
706,705,2024-11-06,AAPL,225.5735453041769,220.7042571772517,222.12113695305962,222.23089599609375,54561100,-3.484137311665114
707,706,2024-11-07,AAPL,227.37956894750107,224.0768403097807,224.13670611072257,226.98043823242188,42137700,-1.3401666713867444
708,707,2024-11-08,AAPL,228.4088689967903,226.16134014604208,226.92049995960826,226.7107391357422,38328800,-1.8150877908770569
709,708,2024-11-11,AAPL,225.45212091614073,221.25673663335022,224.7528927426808,223.98373413085938,42005600,-3.823178243737224
710,709,2024-11-12,AAPL,225.34224111445195,223.11469448970428,224.30339000560164,223.98373413085938,40398300,-3.9343090949202297
711,710,2024-11-13,AAPL,226.4010754152989,222.5153482196322,223.76397540644066,224.8727569580078,48566200,-2.056634679844116
712,711,2024-11-14,AAPL,228.61864039722624,224.7528954725484,224.77287777547028,227.9693603515625,44923900,1.1336770974887944
713,712,2024-11-15,AAPL,226.67077335813082,224.023689933323,226.15134020310103,224.7528839111328,47923700,1.0486502016801236
714,713,2024-11-18,AAPL,229.4876892234719,224.92270099550518,225.00261496304853,227.7695770263672,44686000,2.8200895527837
715,714,2024-11-19,AAPL,229.90722171238716,226.41106572007726,226.73070634208972,228.02928161621094,36211800,2.2739541714744016
716,715,2024-11-20,AAPL,229.67746064503265,225.64190448211673,227.80951934283004,228.7484893798828,35169600,2.932802549607505
717,716,2024-11-21,AAPL,229.90722593821596,225.46211628612434,228.6286329426038,228.26902770996094,42108300,0.5677094852639231
718,717,2024-11-22,AAPL,230.46661102927646,227.80952873867182,227.80952873867182,229.61753845214844,38168300,1.2821621628897883
719,718,2024-11-25,AAPL,232.99383009111634,229.48769048234254,231.2058026888721,232.61424255371094,90152800,3.8531853468472432
720,719,2024-11-26,AAPL,235.31128373473052,233.07373841155265,233.07373841155265,234.8018341064453,45986200,4.829859640283352
721,720,2024-11-27,AAPL,235.43115689965902,233.55321672420507,234.21249554010248,234.67198181152344,33498400,4.357675418790508
722,721,2024-11-29,AAPL,237.5488197625333,233.71304074851764,234.55211454995276,237.06935119628906,28481400,3.991760485134077
723,722,2024-12-02,AAPL,240.52553753151284,236.89953466637493,237.00941446483552,239.3268585205078,48137100,6.484443872647949
724,723,2024-12-03,AAPL,242.49337894569658,238.6376176509325,239.54662188503684,242.3834991455078,38861000,6.41609924816644
725,724,2024-12-04,AAPL,243.84190102311462,240.9850414761411,242.60325739533934,242.74310302734375,44383900,6.452601747830444
726,725,2024-12-05,AAPL,244.2714238935446,241.86408229295347,243.72204013219255,242.7730712890625,40033900,6.131005256996058
727,726,2024-12-06,AAPL,244.3613305629988,241.8141281502541,242.6432183998472,242.5732879638672,36870600,6.2664043376402745
728,727,2024-12-09,AAPL,246.96847124510987,241.48449521514058,241.56440918324205,246.47900390625,44649200,7.343282907640547
729,728,2024-12-10,AAPL,247.93739821602466,245.0705399660552,246.61884065291167,247.4978790283203,36914800,6.398420110141245
730,729,2024-12-11,AAPL,250.52454792031958,245.98952569372008,247.68767076725757,246.2192840576172,45205800,4.862589764096925
731,730,2024-12-12,AAPL,248.46682524629017,245.41017310687806,246.61885092340057,247.68768310546875,32777500,5.546337996326667
732,731,2024-12-13,AAPL,249.01619729452798,245.96955931284188,247.54782582286595,247.85748291015625,33155300,4.5506227015126965
733,732,2024-12-16,AAPL,251.10392039685559,247.3780059899919,247.71764416028498,250.7642822265625,51694800,4.778997132523943
734,733,2024-12-17,AAPL,253.5512208135588,249.50566587259755,249.80533943156328,253.20159912109375,51356400,4.46321635495972
735,734,2024-12-18,AAPL,254.0007260278641,247.46791553993853,251.88305927654196,247.77757263183594,56774100,2.0739907917898925
736,735,2024-12-19,AAPL,251.72323503929724,246.81862390484895,247.22817727073837,249.51565551757812,60882300,2.7773196560533897
737,736,2024-12-20,AAPL,254.71994465608725,245.42017186050566,247.76758181309805,254.21051025390625,147495300,4.797404688587359
738,737,2024-12-23,AAPL,255.36922684225433,253.17164603591402,254.49020366493687,254.98965454101562,40858800,3.4528907127532538
739,738,2024-12-24,AAPL,257.92641115938613,255.0096198916901,255.2094124344067,257.91644287109375,23234700,4.209556818699567
740,739,2024-12-26,AAPL,259.81433504408284,257.34704665632455,257.90642916266114,258.7355041503906,27237100,5.083363043913547
741,740,2024-12-27,AAPL,258.41589596104086,252.78207543596488,257.54682582842287,255.30929565429688,42355300,3.077105996256879
742,741,2024-12-30,AAPL,253.22159473829512,250.47461491371794,251.95298524244893,251.9230194091797,35557500,1.6402718414182835
743,742,2024-12-31,AAPL,253.00183336212825,249.15605553782555,252.16275955239965,250.1449737548828,39480700,-0.2469683745152107
